,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
226,2016-01-09,10:51 PM,48.9,,46.0,90%,30.08,8.0,East,15.0,23.0,0.00,,Light Drizzle
227,2016-01-09,11:51 PM,50.0,,46.0,86%,30.06,9.0,East,19.6,,0.01,,Light Drizzle
228,2016-01-10,12:51 AM,48.9,,45.0,86%,30.01,10.0,East,18.4,,0.00,Ra,Light Ra
229,2016-01-10,1:51 AM,48.9,,46.0,90%,29.96,9.0,East,20.7,27.6,0.00,,Overcast
230,2016-01-10,2:51 AM,50.0,,46.0,86%,29.92,10.0,ENE,20.7,25.3,N/A,,Overcast
231,2016-01-10,3:51 AM,50.0,,48.0,93%,29.87,7.0,East,18.4,28.8,0.05,Ra,Ra
232,2016-01-10,4:51 AM,51.1,,48.0,89%,29.82,6.0,ENE,20.7,32.2,0.25,Ra,Heavy Ra
233,2016-01-10,5:51 AM,52.0,,50.0,93%,29.76,6.0,ENE,19.6,33.4,0.31,Ra,Ra
234,2016-01-10,6:33 AM,53.6,,50.0,88%,29.70,5.0,East,23.0,39.1,0.13,Ra,Heavy Ra
235,2016-01-10,6:51 AM,54.0,,51.1,90%,29.69,5.0,East,29.9,41.4,0.18,Ra,Ra
236,2016-01-10,7:30 AM,53.6,,51.8,94%,29.63,4.0,East,31.1,43.7,0.17,Ra,Ra
237,2016-01-10,7:51 AM,53.1,,51.1,93%,29.61,5.0,East,24.2,35.7,0.23,Ra,Heavy Ra
238,2016-01-10,8:51 AM,55.9,,54.0,93%,29.58,5.0,SE,23.0,32.2,0.13,Ra,Light Ra
239,2016-01-10,9:51 AM,57.0,,55.0,93%,29.56,5.0,SSE,25.3,33.4,0.01,,Overcast
240,2016-01-10,10:51 AM,57.0,,54.0,89%,29.52,6.0,South,17.3,26.5,0.01,,Overcast
241,2016-01-10,11:51 AM,55.9,,53.1,90%,29.46,0.8,South,13.8,,N/A,,Overcast
242,2016-01-10,12:49 PM,57.2,,53.6,88%,29.41,0.1,South,20.7,25.3,0.05,,Overcast
243,2016-01-10,12:51 PM,57.0,,54.0,89%,29.41,0.1,South,19.6,,0.05,,Overcast
244,2016-01-10,1:51 PM,55.9,,54.0,93%,29.36,0.2,South,20.7,,N/A,Fog,Fog
245,2016-01-10,2:31 PM,55.4,,53.6,94%,29.34,0.1,South,21.9,,N/A,Fog,Fog
246,2016-01-10,2:51 PM,55.0,,53.1,93%,29.32,0.1,South,23.0,29.9,N/A,Fog,Fog
247,2016-01-10,3:51 PM,53.1,,52.0,96%,29.31,0.1,South,24.2,,N/A,Fog,Fog
248,2016-01-10,4:26 PM,51.8,,50.0,94%,29.34,0.1,South,23.0,33.4,0.00,"Fog
	,
Ra",Ra
249,2016-01-10,4:51 PM,52.0,,50.0,93%,29.35,4.0,SSW,16.1,27.6,0.05,Ra,Ra
250,2016-01-10,5:11 PM,51.8,,48.2,88%,29.36,10.0,SSW,13.8,,0.01,,Mostly Cloudy
251,2016-01-10,5:51 PM,54.0,,45.0,72%,29.37,10.0,SW,13.8,,0.01,Ra,Light Ra
252,2016-01-10,6:51 PM,50.0,,45.0,83%,29.39,10.0,WSW,9.2,,0.00,,Scattered Clouds
253,2016-01-10,7:51 PM,53.1,,41.0,64%,29.43,10.0,WSW,23.0,29.9,0.00,,Mostly Cloudy
254,2016-01-10,8:51 PM,48.0,,32.0,54%,29.49,10.0,West,26.5,38.0,N/A,,Scattered Clouds
255,2016-01-10,9:51 PM,45.0,35.8,28.9,53%,29.54,10.0,West,26.5,33.4,N/A,,Scattered Clouds
256,2016-01-10,10:51 PM,42.1,32.6,25.0,51%,29.59,10.0,West,23.0,33.4,N/A,,Partly Cloudy
257,2016-01-10,11:51 PM,41.0,30.5,24.1,51%,29.62,10.0,West,26.5,34.5,N/A,,Mostly Cloudy
258,2016-01-11,12:51 AM,39.9,28.4,19.9,45%,29.65,10.0,West,29.9,36.8,N/A,,Scattered Clouds
259,2016-01-11,1:51 AM,39.9,29.5,19.0,43%,29.68,10.0,West,24.2,32.2,N/A,,Mostly Cloudy
260,2016-01-11,2:51 AM,37.9,26.1,19.0,47%,29.72,10.0,West,27.6,39.1,N/A,,Scattered Clouds
261,2016-01-11,3:51 AM,35.1,23.3,16.0,46%,29.75,10.0,West,23.0,33.4,N/A,,Partly Cloudy
262,2016-01-11,4:51 AM,34.0,21.5,12.9,42%,29.79,10.0,West,24.2,33.4,N/A,,Partly Cloudy
263,2016-01-11,5:51 AM,34.0,22.4,12.0,40%,29.83,10.0,West,20.7,25.3,N/A,,Partly Cloudy
264,2016-01-11,6:51 AM,33.1,20.9,12.9,43%,29.86,10.0,West,21.9,31.1,N/A,,Scattered Clouds
265,2016-01-11,7:51 AM,32.0,19.8,10.0,40%,29.88,10.0,West,20.7,31.1,N/A,,Partly Cloudy
266,2016-01-11,8:51 AM,32.0,19.8,9.0,38%,29.92,10.0,West,20.7,29.9,N/A,,Partly Cloudy
267,2016-01-11,9:51 AM,33.1,21.5,9.0,37%,29.95,10.0,West,19.6,29.9,N/A,,Partly Cloudy
268,2016-01-11,10:51 AM,33.1,20.1,10.0,38%,29.96,10.0,West,25.3,31.1,N/A,,Partly Cloudy
269,2016-01-11,11:51 AM,34.0,21.8,9.0,35%,29.95,10.0,West,23.0,26.5,N/A,,Partly Cloudy
270,2016-01-11,12:51 PM,35.1,24.1,9.0,34%,29.95,10.0,West,19.6,28.8,N/A,,Partly Cloudy
271,2016-01-11,1:51 PM,35.1,23.0,8.1,33%,29.94,10.0,West,24.2,28.8,N/A,,Partly Cloudy
272,2016-01-11,2:51 PM,35.1,24.8,6.1,30%,29.95,10.0,West,17.3,27.6,N/A,,Partly Cloudy
273,2016-01-11,3:51 PM,35.1,24.1,3.0,26%,29.98,10.0,WNW,19.6,25.3,N/A,,Partly Cloudy
274,2016-01-11,4:51 PM,34.0,23.8,3.0,27%,30.01,10.0,West,16.1,,N/A,,Scattered Clouds
275,2016-01-11,5:51 PM,32.0,20.5,3.0,29%,30.06,10.0,West,18.4,,N/A,,Scattered Clouds
276,2016-01-11,6:51 PM,30.9,19.8,0.0,27%,30.09,10.0,West,16.1,25.3,N/A,,Clear
277,2016-01-11,7:51 PM,30.0,18.7,1.0,29%,30.11,10.0,WNW,16.1,,N/A,,Clear
278,2016-01-11,8:51 PM,30.0,17.9,0.0,28%,30.12,10.0,WNW,18.4,,N/A,,Clear
279,2016-01-11,9:51 PM,28.9,19.2,1.0,30%,30.13,10.0,NW,11.5,,N/A,,Clear
280,2016-01-11,10:51 PM,28.0,19.3,1.9,33%,30.13,10.0,WNW,9.2,,N/A,,Clear
281,2016-01-11,11:51 PM,27.0,19.5,3.0,36%,30.12,10.0,NNW,6.9,,N/A,,Partly Cloudy
282,2016-01-12,12:51 AM,27.0,20.5,3.9,37%,30.12,10.0,WNW,5.8,,N/A,,Scattered Clouds
283,2016-01-12,1:51 AM,27.0,23.0,3.9,37%,30.12,10.0,WSW,3.5,,N/A,,Scattered Clouds
284,2016-01-12,2:51 AM,27.0,21.6,3.9,37%,30.13,10.0,West,4.6,,N/A,,Scattered Clouds
285,2016-01-12,3:51 AM,24.1,,7.0,48%,30.11,10.0,Calm,Calm,,N/A,,Scattered Clouds
286,2016-01-12,4:51 AM,24.1,,8.1,51%,30.11,10.0,Calm,Calm,,N/A,,Mostly Cloudy
287,2016-01-12,5:51 AM,25.0,20.7,10.0,53%,30.09,10.0,ENE,3.5,,N/A,,Mostly Cloudy
288,2016-01-12,6:51 AM,24.1,17.0,10.0,55%,30.06,10.0,East,5.8,,N/A,,Mostly Cloudy
289,2016-01-12,7:51 AM,25.0,16.3,10.9,55%,30.02,10.0,East,8.1,,N/A,,Mostly Cloudy
290,2016-01-12,8:51 AM,30.0,21.7,15.1,54%,30.00,10.0,East,9.2,,N/A,,Mostly Cloudy
291,2016-01-12,9:51 AM,37.0,28.9,19.9,50%,29.98,10.0,SSE,12.7,,N/A,,Mostly Cloudy
292,2016-01-12,10:51 AM,41.0,32.8,21.0,45%,29.94,10.0,South,16.1,,N/A,,Mostly Cloudy
293,2016-01-12,11:51 AM,42.1,32.8,21.9,45%,29.87,10.0,South,21.9,,N/A,,Overcast
294,2016-01-12,12:51 PM,43.0,33.3,21.9,43%,29.80,10.0,South,25.3,33.4,N/A,,Overcast
295,2016-01-12,1:51 PM,45.0,36.2,24.1,44%,29.73,10.0,South,24.2,31.1,N/A,,Overcast
296,2016-01-12,2:51 PM,45.0,36.0,21.9,40%,29.70,10.0,SSW,25.3,31.1,N/A,,Overcast
297,2016-01-12,3:51 PM,45.0,36.9,23.0,42%,29.68,10.0,SSW,20.7,29.9,N/A,,Overcast
298,2016-01-12,4:51 PM,39.9,30.8,28.0,63%,29.70,10.0,West,18.4,28.8,0.00,Ra,Light Ra
299,2016-01-12,5:51 PM,37.9,29.6,30.0,73%,29.69,10.0,SW,13.8,,0.00,,Mostly Cloudy
300,2016-01-12,6:51 PM,37.0,31.0,28.9,73%,29.68,10.0,SW,8.1,,N/A,,Mostly Cloudy
301,2016-01-12,7:51 PM,36.0,29.6,28.9,76%,29.66,10.0,SW,8.1,,N/A,,Scattered Clouds
302,2016-01-12,8:51 PM,41.0,31.4,28.0,60%,29.67,10.0,SW,21.9,36.8,N/A,,Mostly Cloudy
303,2016-01-12,9:51 PM,36.0,23.7,25.0,64%,29.70,10.0,West,26.5,42.6,0.00,,Mostly Cloudy
304,2016-01-12,10:51 PM,34.0,22.7,19.9,56%,29.70,10.0,West,19.6,34.5,N/A,,Mostly Cloudy
305,2016-01-12,11:51 PM,30.9,16.4,10.0,42%,29.73,10.0,West,28.8,41.4,0.00,,Scattered Clouds
306,2016-01-13,12:51 AM,28.9,13.5,6.1,38%,29.77,10.0,West,29.9,36.8,N/A,,Partly Cloudy
307,2016-01-13,1:51 AM,28.0,13.3,6.1,39%,29.81,10.0,West,25.3,33.4,N/A,,Clear
308,2016-01-13,2:51 AM,26.1,11.3,6.1,43%,29.85,10.0,West,23.0,31.1,N/A,,Clear
309,2016-01-13,3:51 AM,26.1,10.4,7.0,44%,29.87,10.0,West,26.5,32.2,N/A,,Clear
310,2016-01-13,4:51 AM,25.0,10.2,8.1,49%,29.91,10.0,West,21.9,35.7,N/A,,Clear
311,2016-01-13,5:51 AM,24.1,8.0,8.1,51%,29.94,10.0,West,25.3,31.1,N/A,,Clear
312,2016-01-13,6:51 AM,24.1,9.8,7.0,48%,29.97,10.0,West,19.6,32.2,N/A,,Partly Cloudy
313,2016-01-13,7:51 AM,24.1,9.4,8.1,51%,29.99,10.0,West,20.7,31.1,N/A,,Partly Cloudy
314,2016-01-13,8:51 AM,25.0,8.6,7.0,46%,30.02,10.0,West,27.6,35.7,N/A,,Partly Cloudy
315,2016-01-13,9:51 AM,26.1,11.6,6.1,43%,30.02,10.0,West,21.9,33.4,N/A,,Partly Cloudy
316,2016-01-13,10:51 AM,28.0,13.3,5.0,38%,30.02,10.0,West,25.3,35.7,N/A,,Partly Cloudy
317,2016-01-13,11:51 AM,28.9,14.3,1.9,32%,30.00,10.0,West,26.5,36.8,N/A,,Partly Cloudy
318,2016-01-13,12:51 PM,30.0,17.5,3.0,32%,29.98,10.0,West,19.6,29.9,N/A,,Partly Cloudy
319,2016-01-13,1:51 PM,30.9,18.7,1.9,29%,29.96,10.0,WNW,19.6,31.1,N/A,,Partly Cloudy
320,2016-01-13,2:51 PM,30.9,20.7,3.9,32%,29.98,10.0,WNW,13.8,25.3,N/A,,Scattered Clouds
321,2016-01-13,3:51 PM,30.0,17.5,3.0,32%,29.98,10.0,West,19.6,,N/A,,Scattered Clouds
322,2016-01-13,4:51 PM,28.0,16.5,5.0,38%,29.99,10.0,West,15.0,,N/A,,Scattered Clouds
323,2016-01-13,5:51 PM,28.0,16.1,5.0,38%,30.01,10.0,West,16.1,,N/A,,Mostly Cloudy
324,2016-01-13,6:51 PM,27.0,13.5,5.0,39%,30.04,10.0,West,19.6,,N/A,,Mostly Cloudy
325,2016-01-13,7:51 PM,26.1,13.1,3.9,39%,30.04,10.0,WNW,17.3,24.2,N/A,,Overcast
326,2016-01-13,8:51 PM,26.1,13.6,3.0,37%,30.04,10.0,West,16.1,20.7,N/A,,Overcast
327,2016-01-13,9:51 PM,25.0,10.6,5.0,43%,30.03,10.0,West,20.7,26.5,N/A,,Mostly Cloudy
328,2016-01-13,10:51 PM,25.0,13.1,5.0,43%,30.03,10.0,West,13.8,23.0,N/A,,Mostly Cloudy
329,2016-01-13,11:51 PM,25.0,11.7,3.9,41%,30.02,10.0,West,17.3,21.9,N/A,,Overcast
330,2016-01-14,12:51 AM,25.0,13.1,3.0,39%,30.00,10.0,West,13.8,24.2,N/A,,Overcast
331,2016-01-14,1:51 AM,24.1,12.5,1.0,37%,29.99,10.0,West,12.7,,N/A,,Mostly Cloudy
332,2016-01-14,2:51 AM,24.1,12.5,1.9,38%,29.99,10.0,West,12.7,,N/A,,Overcast
333,2016-01-14,3:51 AM,24.1,13.1,5.0,44%,29.98,10.0,West,11.5,20.7,N/A,,Overcast
334,2016-01-14,4:51 AM,25.0,13.1,3.9,41%,29.97,10.0,West,13.8,,N/A,,Overcast
335,2016-01-14,5:51 AM,25.0,13.6,9.0,51%,29.97,9.0,WSW,12.7,,0.00,Snow,Light Snow
336,2016-01-14,6:51 AM,26.1,15.0,12.0,55%,29.98,10.0,WSW,12.7,,0.00,,Mostly Cloudy
337,2016-01-14,7:51 AM,26.1,16.2,10.9,53%,29.98,10.0,West,10.4,,N/A,,Mostly Cloudy
338,2016-01-14,8:51 AM,28.0,19.3,10.0,47%,29.98,10.0,WSW,9.2,,N/A,,Mostly Cloudy
339,2016-01-14,9:51 AM,30.0,20.5,9.0,41%,29.98,10.0,WSW,11.5,,N/A,,Mostly Cloudy
340,2016-01-14,10:51 AM,32.0,21.6,9.0,38%,29.97,10.0,WSW,15.0,,N/A,,Mostly Cloudy
341,2016-01-14,11:51 AM,33.1,23.0,12.0,42%,29.95,10.0,WSW,15.0,,N/A,,Mostly Cloudy
342,2016-01-14,12:51 PM,35.1,24.8,12.9,40%,29.93,10.0,West,17.3,,N/A,,Mostly Cloudy
343,2016-01-14,1:51 PM,37.0,28.1,15.1,41%,29.91,10.0,West,15.0,,N/A,,Mostly Cloudy
344,2016-01-14,2:51 PM,37.9,29.6,17.1,43%,29.93,10.0,WSW,13.8,,N/A,,Mostly Cloudy
345,2016-01-14,3:51 PM,37.9,30.0,17.1,43%,29.94,10.0,West,12.7,,N/A,,Overcast
346,2016-01-14,4:51 PM,39.0,31.0,19.9,46%,29.98,10.0,West,13.8,,N/A,,Overcast
347,2016-01-14,5:51 PM,39.0,34.0,19.9,46%,29.98,10.0,NW,6.9,,N/A,,Overcast
348,2016-01-14,6:51 PM,37.9,,21.9,53%,29.99,10.0,Calm,Calm,,N/A,,Overcast
349,2016-01-14,7:51 PM,37.9,,21.9,53%,29.98,10.0,Calm,Calm,,N/A,,Mostly Cloudy
350,2016-01-14,8:51 PM,37.0,33.3,21.0,52%,29.99,10.0,East,4.6,,N/A,,Scattered Clouds
351,2016-01-14,9:51 PM,36.0,31.1,21.9,57%,30.00,10.0,ENE,5.8,,N/A,,Mostly Cloudy
352,2016-01-14,10:51 PM,36.0,31.1,21.9,57%,29.99,10.0,ESE,5.8,,N/A,,Overcast
353,2016-01-14,11:51 PM,35.1,29.3,21.9,59%,29.98,10.0,East,6.9,,N/A,,Scattered Clouds
354,2016-01-15,12:51 AM,33.1,28.7,21.0,61%,29.96,10.0,East,4.6,,N/A,,Scattered Clouds
355,2016-01-15,1:51 AM,32.0,26.4,21.0,64%,29.96,10.0,ENE,5.8,,N/A,,Mostly Cloudy
356,2016-01-15,2:51 AM,30.9,26.2,21.0,67%,29.96,10.0,NE,4.6,,N/A,,Mostly Cloudy
357,2016-01-15,3:51 AM,32.0,27.5,23.0,69%,29.94,10.0,NE,4.6,,N/A,,Scattered Clouds
358,2016-01-15,4:51 AM,33.1,30.0,24.1,70%,29.95,10.0,North,3.5,,N/A,,Scattered Clouds
359,2016-01-15,5:51 AM,35.1,31.0,26.1,70%,29.96,10.0,North,4.6,,N/A,,Overcast
360,2016-01-15,6:51 AM,36.0,33.3,26.1,67%,29.96,10.0,NNE,3.5,,N/A,,Mostly Cloudy
361,2016-01-15,7:51 AM,36.0,,26.1,67%,29.96,10.0,Calm,Calm,,N/A,,Mostly Cloudy
362,2016-01-15,8:51 AM,39.9,,28.0,63%,29.95,10.0,Calm,Calm,,N/A,,Mostly Cloudy
363,2016-01-15,9:51 AM,43.0,40.3,30.0,60%,29.93,10.0,ENE,4.6,,N/A,,Mostly Cloudy
364,2016-01-15,10:51 AM,46.0,43.1,32.0,58%,29.92,10.0,SE,5.8,,N/A,,Overcast
365,2016-01-15,11:51 AM,48.0,,36.0,63%,29.89,10.0,SSE,9.2,,N/A,,Overcast
366,2016-01-15,12:51 PM,48.9,,37.9,66%,29.85,10.0,South,6.9,,N/A,,Overcast
367,2016-01-15,1:51 PM,50.0,,39.0,66%,29.83,10.0,SSE,10.4,,N/A,,Overcast
368,2016-01-15,2:51 PM,51.1,,39.9,66%,29.80,10.0,SSE,10.4,,N/A,,Overcast
369,2016-01-15,3:51 PM,50.0,,42.1,74%,29.74,10.0,SE,10.4,,N/A,,Overcast
370,2016-01-15,4:51 PM,50.0,,43.0,77%,29.77,10.0,SSE,17.3,21.9,N/A,,Overcast
371,2016-01-15,5:51 PM,48.9,,42.1,77%,29.79,10.0,South,12.7,,N/A,,Overcast
372,2016-01-15,6:51 PM,48.0,,43.0,83%,29.76,10.0,South,9.2,,N/A,,Overcast
373,2016-01-15,7:51 PM,48.0,,43.0,83%,29.73,10.0,South,6.9,,N/A,,Overcast
374,2016-01-15,8:51 PM,46.9,,42.1,83%,29.69,10.0,SSE,4.6,,0.00,Ra,Light Ra
375,2016-01-15,9:51 PM,50.0,,42.1,74%,29.60,10.0,NNW,11.5,,0.00,,Overcast
376,2016-01-15,10:51 PM,46.9,,43.0,86%,29.60,10.0,East,9.2,,N/A,,Overcast
377,2016-01-15,11:51 PM,46.0,42.5,43.0,89%,29.54,10.0,ENE,6.9,,N/A,,Overcast
378,2016-01-16,12:51 AM,46.9,,44.1,90%,29.49,10.0,ENE,5.8,,N/A,,Overcast
379,2016-01-16,1:02 AM,46.4,42.9,44.6,93%,29.50,9.0,NNE,6.9,,0.00,Ra,Light Ra
380,2016-01-16,1:51 AM,46.0,41.4,43.0,89%,29.47,7.0,NNE,9.2,,0.06,Ra,Light Ra
381,2016-01-16,2:51 AM,45.0,38.2,41.0,86%,29.41,8.0,North,15.0,,0.06,Ra,Ra
382,2016-01-16,3:51 AM,43.0,36.0,39.9,89%,29.39,6.0,NNE,13.8,,0.13,Ra,Ra
383,2016-01-16,4:51 AM,44.1,36.2,39.9,85%,29.36,10.0,North,18.4,,0.05,Ra,Light Ra
384,2016-01-16,5:51 AM,44.1,37.4,39.9,85%,29.35,10.0,North,13.8,,0.00,,Overcast
385,2016-01-16,6:51 AM,45.0,38.5,39.9,82%,29.39,10.0,NW,13.8,,0.01,Ra,Light Ra
386,2016-01-16,7:51 AM,45.0,39.7,41.0,86%,29.42,10.0,NW,10.4,,0.01,Ra,Light Ra
387,2016-01-16,8:43 AM,46.4,40.4,41.0,81%,29.47,10.0,WNW,13.8,,0.01,,Overcast
388,2016-01-16,8:51 AM,46.0,40.2,41.0,83%,29.47,10.0,WNW,12.7,,0.01,,Overcast
389,2016-01-16,9:01 AM,46.4,40.4,41.0,81%,29.48,10.0,WNW,13.8,,N/A,,Overcast
390,2016-01-16,9:51 AM,46.9,,41.0,80%,29.50,10.0,NW,11.5,,0.00,Ra,Light Ra
391,2016-01-16,10:51 AM,46.9,,39.9,77%,29.52,10.0,WNW,10.4,,0.00,,Overcast
392,2016-01-16,10:58 AM,46.4,42.4,41.0,81%,29.51,10.0,WNW,8.1,,N/A,,Overcast
393,2016-01-16,11:51 AM,48.9,,41.0,74%,29.50,10.0,WNW,12.7,,N/A,,Mostly Cloudy
394,2016-01-16,12:34 PM,51.8,,41.0,67%,29.50,10.0,WNW,13.8,,N/A,,Mostly Cloudy
395,2016-01-16,12:51 PM,52.0,,39.9,63%,29.51,10.0,WNW,17.3,,N/A,,Mostly Cloudy
396,2016-01-16,1:51 PM,53.1,,37.9,57%,29.52,10.0,West,16.1,,N/A,,Mostly Cloudy
397,2016-01-16,2:51 PM,54.0,,35.1,49%,29.54,10.0,WNW,17.3,21.9,N/A,,Mostly Cloudy
398,2016-01-16,3:51 PM,52.0,,33.1,49%,29.59,10.0,West,15.0,,N/A,,Mostly Cloudy
399,2016-01-16,4:51 PM,51.1,,33.1,50%,29.62,10.0,West,13.8,,N/A,,Mostly Cloudy
400,2016-01-16,5:51 PM,48.9,,32.0,52%,29.67,10.0,WNW,19.6,25.3,0.00,,Mostly Cloudy
401,2016-01-16,6:51 PM,48.0,,30.9,52%,29.71,10.0,WNW,15.0,,N/A,,Mostly Cloudy
402,2016-01-16,7:51 PM,48.0,,30.0,50%,29.73,10.0,West,13.8,,N/A,,Mostly Cloudy
403,2016-01-16,8:51 PM,46.9,,30.0,52%,29.75,10.0,West,12.7,,N/A,,Mostly Cloudy
404,2016-01-16,9:51 PM,45.0,38.5,30.0,56%,29.76,10.0,West,13.8,,N/A,,Mostly Cloudy
405,2016-01-16,10:51 PM,44.1,37.4,30.0,58%,29.77,10.0,West,13.8,21.9,N/A,,Scattered Clouds
406,2016-01-16,11:51 PM,43.0,36.4,30.0,60%,29.78,10.0,West,12.7,,N/A,,Scattered Clouds
407,2016-01-17,12:51 AM,42.1,36.6,30.0,62%,29.78,10.0,West,9.2,,N/A,,Mostly Cloudy
408,2016-01-17,1:51 AM,42.1,35.7,30.0,62%,29.80,10.0,WNW,11.5,,N/A,,Overcast
409,2016-01-17,2:51 AM,41.0,34.3,28.9,62%,29.82,10.0,NNW,11.5,,N/A,,Scattered Clouds
410,2016-01-17,3:51 AM,39.0,31.8,26.1,60%,29.83,10.0,NNW,11.5,,N/A,,Scattered Clouds
411,2016-01-17,4:51 AM,37.9,29.6,23.0,55%,29.85,10.0,NNW,13.8,21.9,N/A,,Partly Cloudy
412,2016-01-17,5:51 AM,37.0,28.9,21.0,52%,29.84,10.0,NNW,12.7,,N/A,,Partly Cloudy
413,2016-01-17,6:51 AM,36.0,27.5,19.9,52%,29.85,10.0,North,12.7,,N/A,,Partly Cloudy
414,2016-01-17,7:51 AM,36.0,29.6,19.9,52%,29.87,10.0,North,8.1,,N/A,,Mostly Cloudy
415,2016-01-17,8:51 AM,37.0,28.9,19.9,50%,29.88,10.0,North,12.7,,N/A,,Overcast
416,2016-01-17,9:51 AM,37.0,29.8,19.0,48%,29.91,10.0,NNE,10.4,,N/A,,Overcast
417,2016-01-17,10:51 AM,37.0,29.8,19.0,48%,29.88,10.0,NE,10.4,,N/A,,Overcast
418,2016-01-17,11:51 AM,36.0,27.5,19.0,50%,29.86,10.0,NE,12.7,,N/A,,Overcast
419,2016-01-17,12:51 PM,36.0,28.5,19.0,50%,29.81,10.0,NNE,10.4,,N/A,,Overcast
420,2016-01-17,1:51 PM,36.0,29.0,19.0,50%,29.79,10.0,North,9.2,,N/A,,Overcast
421,2016-01-17,2:51 PM,35.1,28.6,21.9,59%,29.77,3.0,NNE,8.1,,0.00,Snow,Light Snow
422,2016-01-17,3:47 PM,33.8,25.3,24.8,70%,29.75,2.5,North,11.5,,0.00,Snow,Light Snow
423,2016-01-17,3:51 PM,33.1,25.5,24.1,70%,29.75,2.5,North,9.2,,0.00,Snow,Light Snow
424,2016-01-17,4:16 PM,32.0,23.6,24.8,75%,29.74,1.5,North,10.4,,0.00,Snow,Light Snow
425,2016-01-17,4:51 PM,32.0,25.6,27.0,82%,29.75,1.5,NNW,6.9,,0.01,Snow,Light Snow
426,2016-01-17,5:51 PM,30.9,22.8,28.0,89%,29.75,1.8,NNW,9.2,,0.02,Snow,Light Snow
427,2016-01-17,6:44 PM,30.2,21.9,26.6,86%,29.74,3.0,North,9.2,,0.02,Snow,Light Snow
428,2016-01-17,6:51 PM,30.9,22.8,27.0,85%,29.74,3.0,North,9.2,,0.02,Snow,Light Snow
429,2016-01-17,7:51 PM,32.0,23.6,27.0,82%,29.73,9.0,NNW,10.4,,0.00,,Mostly Cloudy
430,2016-01-17,8:32 PM,32.0,23.6,26.6,80%,29.73,10.0,NNW,10.4,,N/A,,Mostly Cloudy
431,2016-01-17,8:51 PM,32.0,23.0,26.1,79%,29.73,10.0,NNW,11.5,,N/A,,Mostly Cloudy
432,2016-01-17,9:40 PM,32.0,23.6,26.6,80%,29.72,10.0,NW,10.4,16.1,N/A,,Scattered Clouds
433,2016-01-17,9:51 PM,32.0,23.0,25.0,75%,29.72,10.0,WNW,11.5,,N/A,,Mostly Cloudy
434,2016-01-17,10:51 PM,30.9,23.5,24.1,76%,29.72,10.0,WNW,8.1,,N/A,,Scattered Clouds
435,2016-01-17,11:51 PM,32.0,24.8,25.0,75%,29.71,10.0,WSW,8.1,,N/A,,Overcast
436,2016-01-18,12:51 AM,32.0,22.1,25.0,75%,29.70,10.0,West,13.8,,N/A,,Partly Cloudy
437,2016-01-18,1:51 AM,32.0,22.5,26.1,79%,29.71,10.0,West,12.7,,N/A,,Partly Cloudy
438,2016-01-18,2:51 AM,32.0,21.2,27.0,82%,29.70,10.0,West,16.1,24.2,N/A,,Partly Cloudy
439,2016-01-18,3:51 AM,32.0,21.2,23.0,69%,29.71,10.0,West,16.1,23.0,N/A,,Scattered Clouds
440,2016-01-18,4:51 AM,30.9,19.1,17.1,57%,29.72,10.0,WNW,18.4,31.1,N/A,,Partly Cloudy
441,2016-01-18,5:51 AM,28.0,14.3,10.0,47%,29.75,10.0,West,21.9,33.4,N/A,,Scattered Clouds
442,2016-01-18,6:51 AM,27.0,11.3,9.0,47%,29.79,10.0,NW,27.6,34.5,N/A,,Mostly Cloudy
443,2016-01-18,6:58 AM,24.8,9.0,12.2,59%,29.80,2.5,NW,25.3,34.5,0.00,Snow,Light Snow
444,2016-01-18,7:13 AM,24.8,11.1,12.2,59%,29.81,3.0,NW,18.4,27.6,0.00,Snow,Light Snow
445,2016-01-18,7:38 AM,24.8,9.6,12.2,59%,29.81,9.0,NW,23.0,27.6,0.00,,Mostly Cloudy
446,2016-01-18,7:51 AM,24.1,9.4,10.9,57%,29.82,10.0,WNW,20.7,32.2,0.00,,Mostly Cloudy
447,2016-01-18,8:51 AM,24.1,7.7,6.1,46%,29.84,10.0,WNW,26.5,35.7,N/A,,Scattered Clouds
448,2016-01-18,9:51 AM,25.0,10.2,6.1,45%,29.85,10.0,West,21.9,31.1,N/A,,Partly Cloudy
449,2016-01-18,10:51 AM,26.1,11.0,5.0,41%,29.86,10.0,WNW,24.2,29.9,N/A,,Partly Cloudy
450,2016-01-18,11:51 AM,28.0,14.3,3.9,36%,29.84,10.0,WNW,21.9,32.2,N/A,,Partly Cloudy
451,2016-01-18,12:51 PM,28.0,13.9,3.0,34%,29.83,10.0,WNW,23.0,32.2,N/A,,Partly Cloudy
452,2016-01-18,1:51 PM,28.0,13.9,1.0,31%,29.83,10.0,WNW,23.0,34.5,N/A,,Partly Cloudy
453,2016-01-18,2:51 PM,27.0,13.5,0.0,31%,29.85,10.0,West,19.6,32.2,N/A,,Scattered Clouds
454,2016-01-18,3:51 PM,27.0,14.7,1.0,33%,29.86,10.0,WNW,16.1,27.6,N/A,,Scattered Clouds
455,2016-01-18,4:51 PM,25.0,9.2,1.9,37%,29.90,10.0,West,25.3,39.1,N/A,,Scattered Clouds
